1444003374321,1900.0419,1471.0,47.0,580.0
1444003674326,2022.6252,1471.0,47.0,580.0
1444003974332,2145.2085,1471.0,47.0,580.0
1444004274315,2267.7917,1471.0,47.0,580.0
1444004574334,2390.375,1471.0,47.0,580.0
1444004874327,2512.9583,1471.0,47.0,580.0
1444005174338,2635.5415,1471.0,47.0,580.0
1444005474322,2758.1248,1471.0,47.0,580.0
1444005774329,2880.708,1471.0,47.0,580.0
1444006074341,3003.2913,1471.0,47.0,580.0
1444006374328,3125.8745,1471.0,47.0,580.0
1444006674320,3248.4578,1471.0,47.0,580.0
